id,name,value,units_of_measurement,timestamp
531,Available System RAM,1383772160,bytes,2017-04-15 20:58:04.939 GMT+01:00
532,Used System CPU,0.7672634,%,2017-04-15 20:58:04.951 GMT+01:00
533,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 20:58:05.965 GMT+01:00
534,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 20:58:05.965 GMT+01:00
535,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 20:58:05.965 GMT+01:00
536,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 20:58:05.965 GMT+01:00
537,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 20:58:05.965 GMT+01:00
538,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 20:58:05.965 GMT+01:00
539,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 20:58:05.965 GMT+01:00
540,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 20:58:05.965 GMT+01:00
541,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 20:58:05.965 GMT+01:00
542,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 20:58:05.965 GMT+01:00
543,CPU Usage - pid 10507 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 20:58:05.965 GMT+01:00
544,RAM Usage - pid 10507 - pt.uc.student.aclima.device_agent,18738,Kilobytes,2017-04-15 20:58:17.112 GMT+01:00
545,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:58:17.126 GMT+01:00
546,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:58:17.126 GMT+01:00
547,Available System RAM,1384374272,bytes,2017-04-15 20:59:04.962 GMT+01:00
548,Used System CPU,0.0,%,2017-04-15 20:59:04.973 GMT+01:00
549,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 20:59:05.986 GMT+01:00
550,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 20:59:05.986 GMT+01:00
551,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 20:59:05.986 GMT+01:00
552,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 20:59:05.986 GMT+01:00
553,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 20:59:05.986 GMT+01:00
554,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 20:59:05.986 GMT+01:00
555,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 20:59:05.986 GMT+01:00
556,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 20:59:05.986 GMT+01:00
557,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 20:59:05.986 GMT+01:00
558,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 20:59:05.986 GMT+01:00
559,CPU Usage - pid 10507 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 20:59:05.986 GMT+01:00
560,RAM Usage - pid 10507 - pt.uc.student.aclima.device_agent,18842,Kilobytes,2017-04-15 20:59:17.131 GMT+01:00
561,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:59:17.146 GMT+01:00
562,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:59:17.146 GMT+01:00
563,Available System RAM,1384476672,bytes,2017-04-15 21:00:04.988 GMT+01:00
564,Used System CPU,1.5228426,%,2017-04-15 21:00:04.998 GMT+01:00
565,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:00:06.013 GMT+01:00
566,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:00:06.013 GMT+01:00
567,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:00:06.013 GMT+01:00
568,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:00:06.013 GMT+01:00
569,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:00:06.013 GMT+01:00
570,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:00:06.013 GMT+01:00
571,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:00:06.013 GMT+01:00
572,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:00:06.013 GMT+01:00
573,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:00:06.013 GMT+01:00
574,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:00:06.013 GMT+01:00
575,CPU Usage - pid 10507 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 21:00:06.013 GMT+01:00
576,RAM Usage - pid 10507 - pt.uc.student.aclima.device_agent,18842,Kilobytes,2017-04-15 21:00:17.169 GMT+01:00
577,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:00:17.184 GMT+01:00
578,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:00:17.184 GMT+01:00
579,Available System RAM,1383858176,bytes,2017-04-15 21:01:05.009 GMT+01:00
580,Used System CPU,0.7672634,%,2017-04-15 21:01:05.018 GMT+01:00
581,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:01:06.033 GMT+01:00
582,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:01:06.033 GMT+01:00
583,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:01:06.033 GMT+01:00
584,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:01:06.033 GMT+01:00
585,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:01:06.033 GMT+01:00
586,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:01:06.033 GMT+01:00
587,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:01:06.033 GMT+01:00
588,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:01:06.033 GMT+01:00
589,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:01:06.033 GMT+01:00
590,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:01:06.033 GMT+01:00
591,CPU Usage - pid 10507 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 21:01:06.033 GMT+01:00
592,RAM Usage - pid 10507 - pt.uc.student.aclima.device_agent,18892,Kilobytes,2017-04-15 21:01:17.187 GMT+01:00
593,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:01:17.201 GMT+01:00
594,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:01:17.201 GMT+01:00
595,Available System RAM,1384235008,bytes,2017-04-15 21:02:05.028 GMT+01:00
596,Used System CPU,0.7633588,%,2017-04-15 21:02:05.037 GMT+01:00
597,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:02:06.051 GMT+01:00
598,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:02:06.051 GMT+01:00
599,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:02:06.051 GMT+01:00
600,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:02:06.051 GMT+01:00
601,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:02:06.051 GMT+01:00
602,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:02:06.051 GMT+01:00
603,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:02:06.051 GMT+01:00
604,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:02:06.051 GMT+01:00
605,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:02:06.051 GMT+01:00
606,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:02:06.051 GMT+01:00
607,CPU Usage - pid 10507 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 21:02:06.051 GMT+01:00
608,RAM Usage - pid 10507 - pt.uc.student.aclima.device_agent,18768,Kilobytes,2017-04-15 21:02:17.206 GMT+01:00
609,Battery Level,100.0,%,2017-04-15 21:02:17.222 GMT+01:00
610,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:02:17.228 GMT+01:00
611,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:02:17.228 GMT+01:00
612,Available System RAM,1384345600,bytes,2017-04-15 21:03:05.046 GMT+01:00
613,Used System CPU,1.2722646,%,2017-04-15 21:03:05.059 GMT+01:00
614,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:03:06.074 GMT+01:00
615,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:03:06.074 GMT+01:00
616,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:03:06.074 GMT+01:00
617,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:03:06.074 GMT+01:00
618,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:03:06.074 GMT+01:00
619,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:03:06.074 GMT+01:00
620,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:03:06.074 GMT+01:00
621,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:03:06.074 GMT+01:00
622,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:03:06.074 GMT+01:00
623,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:03:06.074 GMT+01:00
624,CPU Usage - pid 10507 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 21:03:06.074 GMT+01:00
625,RAM Usage - pid 10507 - pt.uc.student.aclima.device_agent,18768,Kilobytes,2017-04-15 21:03:17.212 GMT+01:00
626,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:03:17.226 GMT+01:00
627,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:03:17.226 GMT+01:00
628,Available System RAM,1383944192,bytes,2017-04-15 21:04:05.068 GMT+01:00
629,Used System CPU,0.7672634,%,2017-04-15 21:04:05.078 GMT+01:00
630,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:04:06.092 GMT+01:00
631,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:04:06.092 GMT+01:00
632,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:04:06.092 GMT+01:00
633,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:04:06.092 GMT+01:00
634,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:04:06.092 GMT+01:00
635,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:04:06.092 GMT+01:00
636,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:04:06.092 GMT+01:00
637,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:04:06.092 GMT+01:00
638,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:04:06.092 GMT+01:00
639,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:04:06.092 GMT+01:00
640,CPU Usage - pid 10507 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 21:04:06.092 GMT+01:00
641,RAM Usage - pid 10507 - pt.uc.student.aclima.device_agent,18740,Kilobytes,2017-04-15 21:04:17.250 GMT+01:00
642,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:04:17.265 GMT+01:00
643,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:04:17.265 GMT+01:00
644,Available System RAM,1382920192,bytes,2017-04-15 21:05:05.088 GMT+01:00
645,Used System CPU,0.5089058,%,2017-04-15 21:05:05.099 GMT+01:00
646,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:05:06.110 GMT+01:00
647,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:05:06.110 GMT+01:00
648,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:05:06.110 GMT+01:00
649,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:05:06.110 GMT+01:00
650,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:05:06.110 GMT+01:00
651,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:05:06.110 GMT+01:00
652,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:05:06.110 GMT+01:00
653,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:05:06.110 GMT+01:00
654,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:05:06.110 GMT+01:00
655,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:05:06.110 GMT+01:00
656,CPU Usage - pid 10507 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 21:05:06.110 GMT+01:00
657,RAM Usage - pid 10507 - pt.uc.student.aclima.device_agent,18844,Kilobytes,2017-04-15 21:05:17.263 GMT+01:00
658,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:05:17.278 GMT+01:00
659,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:05:17.278 GMT+01:00
660,Available System RAM,1383432192,bytes,2017-04-15 21:06:05.108 GMT+01:00
661,Used System CPU,1.0204082,%,2017-04-15 21:06:05.117 GMT+01:00
662,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:06:06.131 GMT+01:00
663,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:06:06.131 GMT+01:00
664,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:06:06.131 GMT+01:00
665,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:06:06.131 GMT+01:00
666,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:06:06.131 GMT+01:00
667,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:06:06.131 GMT+01:00
668,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:06:06.131 GMT+01:00
669,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:06:06.131 GMT+01:00
670,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:06:06.131 GMT+01:00
671,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:06:06.131 GMT+01:00
672,CPU Usage - pid 10507 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 21:06:06.131 GMT+01:00
673,RAM Usage - pid 10507 - pt.uc.student.aclima.device_agent,18862,Kilobytes,2017-04-15 21:06:17.276 GMT+01:00
674,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:06:17.291 GMT+01:00
675,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:06:17.291 GMT+01:00
676,Available System RAM,1383055360,bytes,2017-04-15 21:07:05.128 GMT+01:00
677,Available System RAM,1384939520,bytes,2017-04-15 21:08:05.409 GMT+01:00
678,Used System CPU,1.0075567,%,2017-04-15 21:08:05.427 GMT+01:00
679,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:08:06.447 GMT+01:00
680,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:08:06.447 GMT+01:00
681,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:08:06.447 GMT+01:00
682,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:08:06.447 GMT+01:00
683,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:08:06.447 GMT+01:00
684,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:08:06.447 GMT+01:00
685,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:08:06.447 GMT+01:00
686,CPU Usage - pid 3478 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 21:08:06.447 GMT+01:00
687,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:08:06.447 GMT+01:00
688,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:08:06.447 GMT+01:00
689,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:08:06.447 GMT+01:00
690,RAM Usage - pid 3478 - pt.uc.student.aclima.device_agent,18150,Kilobytes,2017-04-15 21:08:17.624 GMT+01:00
691,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:08:17.639 GMT+01:00
692,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:08:17.639 GMT+01:00
693,Available System RAM,1382772736,bytes,2017-04-15 21:09:05.429 GMT+01:00
694,Used System CPU,0.25641027,%,2017-04-15 21:09:05.439 GMT+01:00
695,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:09:06.455 GMT+01:00
696,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:09:06.455 GMT+01:00
697,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:09:06.455 GMT+01:00
698,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:09:06.455 GMT+01:00
699,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:09:06.455 GMT+01:00
700,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:09:06.455 GMT+01:00
701,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:09:06.455 GMT+01:00
702,CPU Usage - pid 3478 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 21:09:06.455 GMT+01:00
703,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:09:06.455 GMT+01:00
704,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:09:06.455 GMT+01:00
705,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:09:06.455 GMT+01:00
706,RAM Usage - pid 3478 - pt.uc.student.aclima.device_agent,18305,Kilobytes,2017-04-15 21:09:17.622 GMT+01:00
707,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:09:17.637 GMT+01:00
708,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:09:17.637 GMT+01:00
709,Available System RAM,1382633472,bytes,2017-04-15 21:10:05.450 GMT+01:00
710,Used System CPU,1.010101,%,2017-04-15 21:10:05.459 GMT+01:00
711,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:10:06.476 GMT+01:00
712,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:10:06.476 GMT+01:00
713,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:10:06.476 GMT+01:00
714,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:10:06.476 GMT+01:00
715,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:10:06.476 GMT+01:00
716,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:10:06.476 GMT+01:00
717,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:10:06.476 GMT+01:00
718,CPU Usage - pid 3478 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 21:10:06.476 GMT+01:00
719,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:10:06.476 GMT+01:00
720,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:10:06.476 GMT+01:00
721,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:10:06.476 GMT+01:00
722,RAM Usage - pid 3478 - pt.uc.student.aclima.device_agent,18501,Kilobytes,2017-04-15 21:10:17.638 GMT+01:00
723,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:10:17.655 GMT+01:00
724,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:10:17.655 GMT+01:00
725,Available System RAM,1381990400,bytes,2017-04-15 21:11:05.469 GMT+01:00
726,Used System CPU,0.7692308,%,2017-04-15 21:11:05.481 GMT+01:00
727,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:11:06.496 GMT+01:00
728,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:11:06.496 GMT+01:00
729,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:11:06.496 GMT+01:00
730,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:11:06.496 GMT+01:00
731,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:11:06.496 GMT+01:00
732,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:11:06.496 GMT+01:00
733,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:11:06.496 GMT+01:00
734,CPU Usage - pid 3478 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 21:11:06.496 GMT+01:00
735,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:11:06.496 GMT+01:00
736,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:11:06.496 GMT+01:00
737,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:11:06.496 GMT+01:00
738,RAM Usage - pid 3478 - pt.uc.student.aclima.device_agent,18593,Kilobytes,2017-04-15 21:11:17.652 GMT+01:00
739,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:11:17.667 GMT+01:00
740,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:11:17.667 GMT+01:00
741,Available System RAM,1382518784,bytes,2017-04-15 21:12:05.487 GMT+01:00
742,Used System CPU,0.75757575,%,2017-04-15 21:12:05.498 GMT+01:00
743,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:12:06.512 GMT+01:00
744,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:12:06.512 GMT+01:00
745,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:12:06.512 GMT+01:00
746,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:12:06.512 GMT+01:00
747,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:12:06.512 GMT+01:00
748,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:12:06.512 GMT+01:00
749,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:12:06.512 GMT+01:00
750,CPU Usage - pid 3478 - pt.uc.student.aclima.device_agent,100.0,%,2017-04-15 21:12:06.512 GMT+01:00
751,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:12:06.512 GMT+01:00
752,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:12:06.512 GMT+01:00
753,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:12:06.512 GMT+01:00
754,RAM Usage - pid 3478 - pt.uc.student.aclima.device_agent,18539,Kilobytes,2017-04-15 21:12:17.670 GMT+01:00
755,Battery Level,100.0,%,2017-04-15 21:12:17.684 GMT+01:00
756,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:12:17.690 GMT+01:00
757,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:12:17.690 GMT+01:00
758,Available System RAM,1381781504,bytes,2017-04-15 21:13:05.510 GMT+01:00
759,Used System CPU,1.0152284,%,2017-04-15 21:13:05.519 GMT+01:00
760,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:13:06.535 GMT+01:00
761,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:13:06.535 GMT+01:00
762,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:13:06.535 GMT+01:00
763,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:13:06.535 GMT+01:00
764,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:13:06.535 GMT+01:00
765,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:13:06.535 GMT+01:00
766,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:13:06.535 GMT+01:00
767,CPU Usage - pid 3478 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 21:13:06.535 GMT+01:00
